Annee	Bilan_masse_glacier_terrain	Albedo_moyen_minimum
2000	-1.235	0.41393
2001	0.43	0.47912
2002	-0.895	0.4728
2003	-1.825	0.37736
2004	-1.575	0.38694
2005	-1.845	0.39978
2006	-1.53	0.39802
2007	-0.825	0.44022
2008	-1.54	0.41493
2009	-2.435	0.35571
2010	-0.82	0.46869
2011	-1.905	0.42109
2012	-1.795	0.38121
2013	-0.66	0.44036
2014	-0.88	0.37507
